Date,Open,High,Low,Close,Volume,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2024-06-18,540.2834388688576,541.7251117450321,539.8588502056475,541.5967407226562,41376400,0.0,86.47782591444563,6.615465909342333,5.4800118361598225,1.135454073182511,527.1309204101562,541.6673007190732,512.5945401012393,0.055152827299928806,0.997572986021367,0.0025406071200269054,0.06677708202769342,0.07722310467013477,0.021491621739445188,0.035961623687232436,537.5937377929688,533.0288391113281,514.4056958007812,507.26328125,474.23607192993165,3.1099982375074844,7.268190154458454,45977665.0,1.8662615393845954,1.3133018537986345,1,6,0,0,1
2024-06-20,542.5348255939958,543.2062723509137,538.3283541959318,540.12548828125,70328200,0.0,92.50605410343252,6.7388870908818035,5.731786887104219,1.0071002037775845,527.9030914306641,543.4941963711243,512.3119864902038,0.05906805697313485,0.8919669868576081,-0.002716509038520387,0.056379743532998655,0.07839834079098332,0.010418155752136338,0.031958541682215014,538.7075561523437,534.246337890625,514.9523376464844,507.86659851074216,474.7327424621582,2.7234958128670206,7.79555247023014,47822225.0,4.877918154981899,-2.4093373127458335,3,6,0,1,1
2024-06-21,539.2925357741935,540.5308084404068,537.9254779136916,539.4014892578125,64513900,0.0,88.30961170718015,6.701033255849211,5.925636160853218,0.7753970949959932,528.714599609375,544.9451410799292,512.4840581388208,0.06139622958225708,0.8292215995327671,-0.00134042743611551,0.05825325154749097,0.07879281338531408,0.007036162832223081,0.028053982188571913,539.4613159179687,535.3924255371094,515.5871923828125,508.4246792602539,475.23531829833985,2.112799848065402,8.115270735277052,48628420.0,2.6053305267151927,0.1089534836189614,4,6,0,0,1
2024-06-24,539.2231194967758,541.8185338516724,537.5291409294473,537.6480102539062,45528700,0.0,82.08690609730593,6.455131974462574,6.031535323575089,0.4235966508874851,529.6295013427734,545.6995028299381,513.5594998556088,0.060683936398641856,0.7494868752046266,-0.0032507863601173304,0.062306123181538865,0.07922006716214368,0.0031520942710667743,0.027671020676442337,539.7991943359375,536.4273498535156,516.1103521728515,508.96896575927735,475.7438784790039,1.4408391254228274,8.03500074358234,48044295.0,4.289392922225147,-1.5751092428695301,0,6,1,1,0
2024-06-25,538.886299065316,540.0849686628054,537.3508531925171,539.7184448242188,38273300,0.0,83.06776801579689,6.35407438953257,6.096043136766586,0.25803125276598404,530.4761108398437,546.81002974749,514.1421919321974,0.0615821092557274,0.7829184483109091,0.003850910876308733,0.06281027165291228,0.07949801251890685,-0.0009362747900414359,0.03921915894056083,539.6980346679687,537.506396484375,516.816123046875,509.61280517578126,476.26948303222656,1.4211577258200017,8.166959453823164,47895040.0,2.734115470288316,0.8321457589026977,1,6,1,1,0
2024-06-26,538.5890968132603,541.1151605924962,537.935315544085,540.3920288085938,38550600,0.0,78.74333737556051,6.256220310183949,6.128078571450059,0.12814173873388945,531.338134765625,547.8630750532674,514.8131944779826,0.06220122067817167,0.773946346715074,0.0012480284689813104,0.06288387376967712,0.07938234594985089,-0.002224370686675581,0.033676811051062794,539.4570922851562,538.5254150390625,517.6617572021485,510.2011679077148,476.7951826477051,1.0799345064134094,8.262470143821181,48009090.0,3.1798450484111527,1.802931995333438,2,6,1,1,0
2024-06-27,540.2533395091051,541.8284487491936,539.5004601471773,541.2439575195312,35041500,0.0,79.5833717893731,6.17621817583813,6.137706492327673,0.03851168351045686,532.4259246826172,548.5252055403546,516.3266438248797,0.06047519518263248,0.7738641842090753,0.001576501253757856,0.05217992772024218,0.07889503353630489,0.0020707581155636756,0.03458349156459661,539.6807861328125,539.1941711425782,518.5425994873046,510.74735473632813,477.31082962036135,1.3379997779705606,8.049640428868734,47501650.0,2.327988602016376,0.9906180104261466,3,6,0,1,0
2024-06-28,542.026493914631,545.1172775612355,537.8560310180918,539.1140747070312,76144500,0.0,74.64342636582596,5.8732490066116725,6.084814995184473,-0.21156598857280073,533.5795227050781,547.949255870473,519.2097895396832,0.05386163656560483,0.6925767144821232,-0.0039351622921779406,0.05796368119668768,0.07342600748620558,-0.0005328397427614151,0.037779331791382154,539.6233032226562,539.5423095703125,519.4396948242188,511.28996185302736,477.8278437805176,1.3590076613399886,7.184866582697475,48985450.0,7.26124654314367,-2.9124192075997826,4,6,1,1,0
2024-07-01,540.5108902585941,540.758544752217,537.4300828689322,540.2236328125,40297800,0.0,74.08159228839408,5.657460144473362,5.999344025042251,-0.3418838805688891,534.5535919189454,547.861256688977,521.2459271489137,0.049789824523523325,0.713036659381567,0.002058113778742765,0.058387028987786374,0.07289665263756062,0.004790536762848685,0.04685958352346131,540.138427734375,539.9688110351562,520.3793225097656,511.82958740234375,478.34786544799806,0.7936394467112613,6.653832385015819,46461050.0,3.3284618832847173,-0.28725744609414505,0,7,1,1,1
2024-07-02,538.599012790672,543.8591918945312,538.5494939837195,543.8591918945312,40434800,0.0,76.45278593484747,5.713938425473202,5.942262905128442,-0.22832447965523972,535.6882110595703,548.0241853841331,523.3522367350075,0.046056545840957516,0.83118506167329,0.006729729803014894,0.054353388390876084,0.07466905107086913,0.007672050325538082,0.04439229469935024,540.9665771484375,540.3323059082031,521.4777655029297,512.365012512207,478.86725875854495,1.7859169434861861,6.167987162281413,46141005.0,5.309697910811792,5.260179103859286,1,7,1,1,0
2024-07-03,543.5422235199119,546.6527787264998,543.5026205641852,546.2862548828125,32789900,0.0,74.55272047137461,5.886683545829101,5.931147033268575,-0.044463487439474036,536.9150482177735,548.2544611085244,525.5756353270225,0.04223913234836988,0.9132139271814813,0.0044626679560688665,0.05699188148766311,0.07521568797812589,0.010907314986147831,0.04819847573375968,542.1454223632812,540.8012573242188,522.5346954345703,512.9225427246093,479.42529235839845,2.905962943505653,5.669706445375498,46048865.0,3.1501581623145967,2.744031362900614,2,7,1,1,0
2024-07-05,546.593332444134,549.8425281579695,545.9494065364628,549.4364013671875,41488400,0.0,76.58554017454108,6.206234188213898,5.986164464257639,0.220069723956259,537.9893432617188,549.8135363395794,526.1651501838581,0.04395697879877314,0.9840524012967092,0.005766475828777207,0.05795287791719922,0.0762105769105179,0.01513632389579267,0.05306548262447097,543.7839111328125,541.7323486328125,523.5375189208985,513.4832247924804,479.99780212402345,4.263243813330313,5.912096538930311,45742765.0,3.8931216215066797,2.8430689230534654,4,7,1,1,0
2024-07-08,550.2288458063081,551.0312439407816,548.9905733480141,550.0703735351562,36110500,0.0,76.86011092239383,6.43644134093779,6.076219839593669,0.360221501344121,539.0958312988281,551.1010303228984,527.0906322747578,0.04453827437376584,0.9570745647083531,0.0011538590570103757,0.055572569937172835,0.07506191785459916,0.02032278388220332,0.04189762681618281,545.9751708984375,542.7992370605468,524.5577618408203,514.0524118041992,480.5779917907715,4.074467196391776,6.002599512035147,46007865.0,2.0406705927674693,-0.1584722711518225,0,7,1,1,0
2024-07-09,551.0412210519627,551.9525727530728,550.3081733491656,550.6053466796875,27289700,0.0,73.02988615314622,6.586129231770201,6.178201718028976,0.4079275137412246,540.2611602783203,551.9656911588069,528.5566293978337,0.04332915908468001,0.9418881246497762,0.0009725540044869252,0.047999772254815054,0.07012069036484622,0.019217437440006924,0.04293046099790532,548.051513671875,544.094970703125,525.6266223144531,514.694870300293,481.1808071899414,2.881296261457018,5.852265440243299,45211125.0,1.6443994039071868,-0.43587437227517967,1,7,1,1,0
2024-07-10,551.8435238044868,556.4003419842186,551.5463505253771,556.0536499023438,38701200,0.0,77.16020786797723,7.0629729448363605,6.3551559633904535,0.707816981445907,541.6174438476562,554.0559479219354,529.178939773377,0.045930958153474255,1.0803031445131441,0.009895114995724485,0.06098876598117019,0.07261247766659651,0.02242208680032265,0.05453242944450243,550.4904052734375,545.7284912109375,526.7102459716797,515.3476135253907,481.84640396118164,3.532885992021039,6.219252037139607,45359720.0,4.853991458841506,4.210126097856914,2,7,0,0,0
2024-07-11,556.1725813645302,557.0542459098444,550.6152288053468,551.2590942382812,53054200,0.0,68.59478689894902,6.973607049451971,6.4788461806027575,0.49476086884921333,542.6703063964844,554.5944342291889,530.74617856378,0.04394612232198492,0.8601432306956758,-0.008622469549304346,0.08449376015870623,0.07889435192714768,0.009102991904007318,0.042219577389961405,551.4849731445313,546.8151977539062,527.6624322509765,515.9185485839844,482.49278274536135,2.6408005271647332,5.962063916352252,46193260.0,6.43901710449768,-4.913487126248924,3,7,1,0,0
2024-07-12,552.3983011311424,558.3816118783382,551.9228238555439,554.7361450195312,53084400,0.0,73.454306470675,7.10149130143634,6.603375204769474,0.49811609666686607,543.6792938232422,556.1166376907981,531.2419499556863,0.04575250155323909,0.9445021105001346,0.0063074710559731795,0.08711776015079999,0.0754054216477946,0.009645781821437716,0.04627351275672931,552.544921875,548.1644165039063,528.8437280273438,516.5488635253906,483.1476741027832,2.6763466411716985,6.218671933777959,45684915.0,6.458788022794238,2.337843888388875,4,7,1,0,0
2024-07-15,556.7570277181121,559.5406617004013,554.3795204861657,556.26171875,40584300,0.0,78.66947939992517,7.242455029479288,6.731191169711438,0.5112638597678503,544.7107452392578,557.7455769739561,531.6759135045595,0.04785964605479883,0.9430810364814263,0.0027500889281606433,0.0794639717935733,0.07060297962530894,0.011255551130764596,0.04060436355897101,553.7831909179688,549.8791809082031,530.0877258300782,517.2215045166016,483.84132110595704,2.677497142143973,6.517415867349145,45476085.0,5.161141214235613,-0.4953089681121128,0,7,1,0,0
2024-07-16,557.5892264545427,559.8577202238697,556.826431140333,559.560546875,36475300,0.0,79.44720313482236,7.533515977040338,6.891656131177218,0.6418598458631202,545.8908416748047,559.8314813226547,531.9502020269548,0.05107482516130791,0.990282567568682,0.0059303525908864785,0.08035035385514983,0.06859634042344215,0.0162642812121514,0.04467213609781262,555.5742309570312,551.8128723144531,531.3052764892578,517.9227041625977,484.55062896728515,2.996497519129573,6.970319823924985,45295355.0,3.031289083536649,1.9713204204573458,1,7,0,0,0
2024-07-17,553.5573176550379,555.2512961750687,551.3878618504468,551.7147827148438,57119000,0.0,63.85447690970304,7.049830222586479,6.923290949459071,0.12653927312740798,546.4653686523437,560.3697650498921,532.5609722547954,0.050888481485435864,0.6887681389544393,-0.014021296183179488,0.11659538974324798,0.08345833056799244,-0.007802965034510612,0.029398099063607352,554.7064575195312,552.5984313964843,532.2422845458984,518.4441543579102,485.2086000061035,3.4211231358811625,6.952198198774158,45359330.0,3.863434324621835,-1.8425349401941276,2,7,0,0,0
2024-07-18,553.2700660994436,554.2705999484662,545.2658557697873,547.4749145507812,56270400,0.0,57.04045461441911,6.2523111001964935,6.789094979606555,-0.5367838794100619,546.75927734375,560.477618003967,533.040936683533,0.05018055012020295,0.5260832277298153,-0.007684891354912127,0.12357232755105023,0.08796577179053856,-0.006864611807863019,0.013421595714127932,553.9496215820312,552.7172973632812,532.9902239990234,518.9197601318359,485.85046951293947,4.5924729443393195,6.859170330108487,46104030.0,9.004744178678834,-5.795151548662375,3,7,0,0,1
2024-07-19,547.2371678865376,548.8816275932654,542.7694711202483,543.83935546875,65509100,0.0,55.163476634666296,5.266206663288017,6.484517316342848,-1.2183106530548313,546.944970703125,560.382900373611,533.507041032639,0.049138141459499664,0.38444591873419526,-0.006640594820703893,0.12374491008800295,0.08553386356097166,-0.019643193703193118,0.004140746384665217,551.770263671875,552.1575927734375,533.6541949462891,519.377319946289,486.4749946594238,6.368164732455848,6.718964835243009,45863075.0,6.11215647301708,-3.397812417787577,4,7,1,0,1
2024-07-22,547.8117452037362,550.0604673756361,545.8503409432385,549.4462890625,43346700,0.0,59.17601449662604,4.880880719760967,6.163789997026472,-1.2829092772655049,547.4472106933594,560.4415646231549,534.4528567635638,0.04747253680711174,0.5769210373959737,0.010309907764797899,0.13611651787211956,0.08960339418705593,-0.012252199742982972,0.017256731969657713,550.407177734375,552.0951843261719,534.42931640625,519.8816961669922,487.1555938720703,5.876898866322514,6.497176964897796,44804715.0,4.210126432397601,1.6345438587637773,0,7,0,0,1
2024-07-23,549.337291558151,551.5166632808257,548.0891636493933,548.58447265625,34439600,0.0,54.976032209008906,4.454615714849297,5.821955140591037,-1.36733942574174,547.9940338134766,560.1452008510088,535.8428667759443,0.04434780777802472,0.5242955611156404,-0.001568518021516696,0.13616384252680147,0.08969685956743173,-0.01961552557636259,0.01702439385377441,548.211962890625,551.8930969238281,535.1283508300781,520.3840493774414,487.81683486938476,2.8980600091313566,6.075583518766091,44250260.0,3.427499631432397,-0.752818901901037,1,7,0,0,1
2024-07-24,543.7105808194543,544.0176699808688,535.2209773062864,536.1521606445312,74515300,0.0,41.18554539228854,3.078131169156336,5.273190346304096,-2.19505917714776,547.8157196044922,560.56801768151,535.0634215274744,0.04655688991993378,0.04268795751485033,-0.022662529895389527,0.16310029608772328,0.11327441061424892,-0.028207730802014996,-0.0027822098861085554,545.0994384765625,549.9029479980469,535.5655053710938,520.7441641235351,488.41669891357424,5.4388659116441245,6.376149038508922,46062360.0,8.79669267458246,-7.5584201749230715,2,7,0,1,1
2024-07-25,536.2710007218393,542.3237223216066,532.4076270111065,533.3585815429688,61158300,0.0,35.92851732312823,1.7417608284556536,4.566904442734407,-2.825143614278754,547.4640472412109,561.4103687070781,533.5177257753437,0.05094881220473089,-0.005705598883707521,-0.005210422164865003,0.16103899118650103,0.11429327362746299,-0.02578443803109287,-0.011783668581720086,542.276171875,548.1128967285156,535.9454089355469,521.0293884277344,488.9778889465332,7.2573361686265025,6.973160732933588,47192745.0,9.916095310500168,-2.9124191788705502,3,7,1,1,1
2024-07-26,537.1923231127183,542.0562305727658,536.4096962476198,539.33203125,53763800,0.0,41.40500349296765,1.1514124090549558,3.883806035998517,-2.732393626943561,547.3684509277343,561.5190085613199,533.2178932941488,0.05170395776227797,0.2160387637777489,0.011199688003051378,0.17074785622309074,0.11641568034831111,-0.008287969918736371,-0.001961534408512211,541.37470703125,546.5724853515625,536.3975817871094,521.3797607421875,489.5554656982422,7.294466049808543,7.075278816792754,48128860.0,5.646534325146035,2.139708137281673,4,7,1,0,1
2024-07-29,540.8972361512061,541.9175412062577,537.6281485235597,539.6490478515625,39515800,0.0,41.19984626154754,0.7010562833352196,3.2472560854658576,-2.546199802130638,547.3951995849609,561.4819382805382,533.3084608893836,0.05146825805654847,0.22505517775273337,0.0005877948706805025,0.16913150737681817,0.11630903262413839,-0.017831117264717866,-0.0029467482191913863,539.4152587890625,544.9112182617188,536.7281225585938,521.7837033081055,490.12359802246095,5.732957697720715,7.0433693477886425,46297425.0,4.289392682698008,-1.2481882996436298,0,7,0,0,1
2024-07-30,541.1350205544782,542.2049049678778,533.4676465939222,536.9149780273438,46853600,0.0,33.92690918187,0.12212148337960116,2.6222291650486063,-2.500107681669005,547.2297668457031,561.7423987135007,532.7171349779055,0.05304035981613402,0.14462721468023032,-0.005066384968348547,0.16176569774088706,0.11732615949795706,-0.021272010438798006,-0.004079093429127267,537.0813598632812,542.6466613769531,537.0255090332031,522.1350067138671,490.6693344116211,2.5694705593664384,7.25631593389878,46625215.0,8.737258373955683,-4.22004252713441,1,7,1,0,1
