Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2021-10-28,433.0589694406112,435.8543728817801,433.04948100484063,435.7783203125,51437900,0.0,0.0,0.0,80.15900426465258,4.338959851887694,2.6769798089993664,1.6619800428883273,422.161686706543,440.45063349776336,403.8727399153226,0.08664427572241329,0.8722640172066576,0.009648861753903004,0.06847754541085392,0.14183696989527028,0.010427805518964606,0.05494300260596252,432.98101196289065,430.3957550048828,422.04150634765625,416.2997134399414,396.96458709716796,1.9128937071406753,9.1444733956102,71925140.0,2.8048918769394504,2.719350871888821,3,10,1,1,1
2021-10-29,433.4488323601809,436.95734853094274,433.1540814854882,436.66259765625,70162400,0.0,0.0,0.0,88.76242734568208,4.653741035721623,3.0723320543438177,1.5814089813778054,423.3506851196289,442.1835100424389,404.5178601968189,0.08897032925546486,0.8534231479128213,0.002029190766341671,0.06478100011461409,0.13817054220203795,0.013528460384580221,0.07016341416934258,434.14671630859374,431.66795043945314,422.43694580078125,416.6830548095703,397.36609970092775,2.0486004435842164,9.416412461404992,68971255.0,3.803267045454561,3.2137652960690843,4,10,1,1,0
2021-11-01,437.6609194196054,438.0412693163941,435.66422754458085,437.4137268066406,48433600,0.0,0.0,0.0,92.07000636811811,4.9072495189762435,3.4393155472703034,1.46793397170594,424.84346771240234,443.13066344801445,406.55627197679024,0.08608909928205187,0.8436901774327056,0.0017201591215327827,0.0650838540556551,0.12715505950449443,0.009856212950339005,0.05941421524098223,435.00054931640625,432.88974914550784,422.7810632324219,417.0553921508789,397.7843617248535,2.3880402505995035,9.143597867806063,64964435.0,2.3770417718132535,-0.24719261296479544,0,11,1,1,0
2021-11-02,437.5848553941349,439.4960062139577,437.45172713041956,439.1822204589844,48908400,0.0,0.0,0.0,92.1450383534348,5.191020621781831,3.789656562172609,1.4013640596092225,426.21264190673827,444.48798807073035,407.9372957427462,0.08575694086517031,0.8548381091078884,0.0040430684817660545,0.05978473155164413,0.12698241530042123,0.013027474061410693,0.07759420669459516,436.1301208496094,433.9603637695312,423.0866229248047,417.43880157470704,398.1975779724121,2.8181534882782677,9.137673081996052,62875730.0,2.044279083538129,1.5973650648494981,1,11,1,1,0
2021-11-03,438.6117196019942,442.2723695959826,438.16483460506646,441.863525390625,52509800,0.0,0.0,0.0,90.8455100164847,5.568084749617526,4.1453421996615925,1.4227425499559336,427.6303085327148,446.15395877427403,409.1066582911556,0.08663394465709207,0.8841903909947749,0.006105221948280226,0.06221377452533121,0.12551214588888365,0.02374759061279197,0.0730084532765034,438.180078125,435.1308135986328,423.43234985351563,417.840048828125,398.59953033447266,2.4099042990488897,9.261825120779607,59849610.0,4.107534990916122,3.2518057886308043,2,11,1,0,0
2021-11-04,442.4720479958212,444.0314013202998,442.12025045756326,443.9458312988281,52847100,0.0,0.0,0.0,90.43037412574473,5.966161278352672,4.5095060153998086,1.4566552629528635,428.9733367919922,448.16089060986155,409.78578297412287,0.08945802534656519,0.8901616289641896,0.004712554416801629,0.06302306471579995,0.12209910006617913,0.018742352718398525,0.0736031153583252,439.81358032226564,436.3972961425781,423.801904296875,418.26948822021484,399.010246887207,3.0563203714410956,9.59377690893466,58870090.0,1.9111508627365197,1.4737833030069396,3,11,1,0,0
2021-11-05,446.1992881073254,447.50190242626013,443.95537448102544,445.4861755371094,66390600,0.0,0.0,0.0,90.53945126866226,6.332930620120919,4.874190936344031,1.458739683776888,430.43141174316406,450.00010929017816,410.86271419614997,0.09092597339847783,0.8846644304705515,0.0034696670847764732,0.05906694939788343,0.12219753235641116,0.020206855197168583,0.06809377297953834,441.5782958984375,437.8625061035156,424.2524987792969,418.7367211914063,399.43506774902346,3.318241862702388,9.784348773507057,58461750.0,3.5465279452346863,-0.7131125702160261,4,11,1,0,0
2021-11-08,446.5986636216514,447.1025953661768,445.17243841828224,445.86651611328125,50405200,0.0,0.0,0.0,89.2994579385112,6.57845592678359,5.215043934431943,1.3634119923516472,432.05920867919923,451.03876087993893,413.0796564784595,0.08785625589955603,0.8637416543880286,0.0008537651605311503,0.05911478086459852,0.12143029664424151,0.01932447197839582,0.07095865622714115,443.26885375976565,439.13470153808595,424.6350671386719,419.2090789794922,399.8546810913086,2.7748055659683417,9.48977610036985,57720345.0,1.9301569478945453,-0.732147508370133,0,11,0,0,1
2021-11-09,446.23728685780395,446.4749910254794,442.96647518925965,444.3927001953125,51149100,0.0,0.0,0.0,82.47263481383598,6.578281539096849,5.487691455364924,1.0905900837319251,433.66418609619143,450.96012488756446,416.3682473048184,0.07976650756923057,0.8101454690760209,-0.003305509305377652,0.06642660862516978,0.10323447074718795,0.011864049803479437,0.07520282446875637,444.3109497070312,440.2205352783203,424.9506262207031,419.7204751586914,400.2697503662109,1.5756604150970632,8.647969395686502,56718740.0,3.5085158362197717,-1.8445866624914515,1,11,0,1,0
2021-11-10,442.6812195314769,444.39270697482345,439.31534935781144,440.817626953125,69429700,0.0,0.0,0.0,69.56670924437097,6.217987711314834,5.633750706554906,0.5842370047599275,435.01624450683596,449.8134625704042,420.2190264432677,0.06803064598354666,0.6960294976179485,-0.008044851413212317,0.07836760174939306,0.10767039687466973,-0.002367016912236397,0.06918493545014215,444.1017700195313,441.14092407226565,425.20738403320314,420.1398229980469,400.7111054992676,1.995335832944239,7.398609031784146,56541525.0,5.077357617012012,-1.863592578351927,2,11,1,1,1
2021-11-11,442.3294139187148,442.4054955014499,440.9412297083303,440.9602355957031,34848500,0.0,0.0,0.0,71.03902263343174,5.876222151505374,5.682244995545,0.1939771559603738,436.0274353027344,449.41255188323277,422.642318722236,0.06139575401352939,0.6842643754091635,0.00032350939222602904,0.06635424612696852,0.09885597906862394,-0.006725135123783477,0.06569677003431096,443.50465087890626,441.65911560058595,425.4624462890625,420.5392721557617,401.13801376342775,2.4488581857625014,6.6925582902492,54772110.0,1.46426579311958,-1.3691783230116812,3,11,1,1,1
2021-11-12,442.24383594176913,444.8490642794322,441.28350183921975,444.2880859375,53466700,0.0,0.0,0.0,72.21369866347084,5.806961160099888,5.707188228455978,0.09977293164391021,437.04480743408203,449.6310428569865,424.4585720111776,0.057597002452901995,0.7877460281029163,0.007546826387420547,0.07368291924173194,0.0960801350610073,-0.002689397932864823,0.055977246461823116,443.26503295898436,442.4216644287109,425.7577160644531,420.9768325805664,401.6171539306641,2.2576465864995585,6.293117711452223,54132435.0,3.5655624402124317,2.0442499957308655,4,11,1,1,0
2021-11-15,445.5907250933915,445.7523476732449,443.29925350387595,444.4402160644531,46980500,0.0,0.0,0.0,71.94788955395846,5.69865639166045,5.705481861096873,-0.006825469436423148,438.00703125,449.68911334966674,426.3249491503333,0.05334198433448883,0.775344102171506,0.00034241324889938696,0.07401841634145379,0.08467292969849513,-0.003198939586810612,0.04835481824489718,442.9797729492187,443.1243133544922,426.05811462402346,421.3922201538086,402.0680534362793,1.9101274042301324,5.841041049833374,53370800.0,2.453094169368967,-1.1505090289383588,0,11,1,1,1
2021-11-16,444.174035480856,447.34975991899205,444.0979829087663,446.19927978515625,48857500,0.0,0.0,0.0,79.54533933876758,5.68918444662404,5.702222378202306,-0.013037931578265827,438.8931915283203,450.21439328453835,427.57198977210226,0.05158978072453205,0.8226728228221514,0.0039579310267638945,0.07394107825990823,0.08172128746436398,0.004065277375280285,0.04939734356605929,443.3410888671875,443.8260192871094,426.42440307617187,421.81088775634765,402.5027015686035,2.3616975728578096,5.660600878109008,53463835.0,3.2517770102257373,2.0252443043002586,1,11,0,0,0
2021-11-17,445.9330449024421,446.11370240187745,444.48781392358285,445.1153564453125,47858300,0.0,0.0,0.0,71.61084709751425,5.530462577145045,5.667870417990854,-0.13740784084580948,439.6410079956055,450.4994343847997,428.78258160641127,0.04939678597635623,0.7520783515719559,-0.0024292359691070464,0.07174787059352565,0.08291524878503852,0.009749450179415087,0.03883363209229662,444.200634765625,444.1512023925781,426.7794366455078,422.2105645751953,402.9305172729492,1.9619207012534758,5.429213194597105,53378170.0,1.6258884782945984,-0.8176884571295773,2,11,1,1,0
2021-11-18,446.1612468047309,446.89339427995975,443.40388400635703,446.6271667480469,50625600,0.0,0.0,0.0,72.41224042095494,5.4636828736158805,5.62703290911586,-0.16335003549997928,440.40831604003904,450.9433933687673,429.87323871131076,0.04784231789015763,0.7951497418556932,0.0033964460691890963,0.06999157756889925,0.08088949983964593,0.012851342808015698,0.03828384065185286,445.3340209960937,444.4193359375,427.20129028320315,422.6231802368164,403.34545959472655,1.0442198399083351,5.267538664364137,53844180.0,3.4895102736027184,0.4659199433159529,3,11,0,0,0
2021-11-19,446.5130208680076,447.7776233405202,445.45762824880177,445.8284606933594,57315600,0.0,0.0,0.0,68.88594215326617,5.285383957672138,5.558703118827116,-0.27331916115497723,441.1580352783203,450.9308506744316,431.385219882209,0.04430528116730671,0.7389498433019349,-0.0017883060282762875,0.0689478863569817,0.08087395022825239,0.003467062936448162,0.03373080343521506,445.6420959472656,444.453564453125,427.67427429199216,423.02439575195314,403.74925201416016,0.871424105411888,4.886407698055644,53767705.0,2.3199950917184538,-0.6845601746481975,4,11,0,0,0
2021-11-22,447.7301133494792,450.2497719337331,444.3642139297191,444.5733947753906,72762000,0.0,0.0,0.0,62.38533653778741,4.985339560469015,5.444030407155497,-0.45869084668648163,441.72947692871094,450.8437299105616,432.6152239468603,0.04126622042622512,0.6560148622351619,-0.0028151318917972734,0.07025052030682488,0.07727653529248442,0.00029965495048300816,0.03189004680762708,445.6687316894531,444.3242523193359,428.100546875,423.39059875488283,404.13358657836915,0.8263745389077349,4.557126490925338,55145080.0,5.885558004014001,-3.156718574088586,0,11,1,0,1
2021-11-23,444.24060941075544,446.02814956882605,441.6068574218002,445.16290283203125,73206500,0.0,0.0,0.0,58.3857406574314,4.740475338569183,5.303319393438234,-0.5628440548690508,442.31090393066404,450.6768500129459,433.94495784838216,0.03782835108941068,0.6704528617156295,0.001326008401691281,0.0684938034876634,0.07595518408522602,-0.0023226773329262373,0.027746720437649364,445.4614562988281,444.4012725830078,428.58429260253905,423.73151458740233,404.5220930480957,0.7891681740245012,4.182973041140953,56001650.0,4.421292147025838,0.9222934212758105,1,11,1,0,1
2021-11-24,443.13764470866045,446.47502073018416,442.310438792774,446.3514099121094,61858800,0.0,0.0,0.0,56.40505605013147,4.589417321091844,5.160538978968956,-0.5711216578771126,443.04778747558595,449.90704031113694,436.18853464003496,0.030963941269784436,0.7408150359614243,0.00266982507418545,0.05146301446704451,0.07589379409318803,0.0027769283824938817,0.029564085846780497,445.7086669921875,444.95465087890625,429.0214831542969,424.091803894043,404.917342376709,0.8452532635555706,3.4296264177755083,55472690.0,4.164581937410162,3.2137652034489292,2,11,0,0,1
2021-11-26,439.6006100904115,441.08388189023253,435.2553706048447,436.3963623046875,112669600,0.0,0.0,0.0,33.28676037370592,3.6246311185322497,4.853357406881615,-1.2287262883493657,443.0786895751953,449.80431402467354,436.3530651257171,0.030358600436985447,0.003218822229494147,-0.022303161559144913,0.1293359147416422,0.09438024220314922,-0.02290681177737408,0.011080794837404762,443.6625061035156,444.4982635498047,429.2730322265625,424.3380407714844,405.2598503112793,4.117017039006328,3.362812224739109,58534275.0,5.828511285387833,-3.2042477857240215,4,11,1,0,1
2021-11-29,441.2455799518749,443.61310460914865,439.02067201793795,441.74951171875,86268800,0.0,0.0,0.0,43.60043035073205,3.2544700171525847,4.53357992893581,-1.279109911783225,443.3330352783203,449.38836366084496,437.2777068957957,0.02731728926414499,0.36924544305967855,0.012266714107770138,0.13982402804110275,0.09800513012900476,-0.009149144422645694,0.013702359956704546,442.8467163085937,444.24440612792966,429.7142126464844,424.6713607788086,405.62003723144534,3.9824596821957883,3.0276641912623203,59339595.0,4.592432591210695,0.5039317668750982,0,11,0,0,1
2021-11-30,439.2772836434596,441.20744024425846,432.90680060734985,433.1540222167969,148559600,0.0,0.0,0.0,35.69703593402761,2.241689706603495,4.0752018844693465,-1.8335121778658516,443.12005004882815,450.2553602970915,435.9847398005648,0.03220486298228708,-0.19835981094563362,-0.019457835886473207,0.16868488166615922,0.11495755033129376,-0.02568613572650491,-0.008034980459249552,440.562841796875,443.11578674316405,430.1234423828125,424.8751278686523,405.9388481140137,5.664062737653974,3.5676551241316763,64345895.0,8.300639636908613,-6.1232614266627365,1,11,0,1,1
2021-12-01,438.93506932974725,441.8160429933335,428.14329314515095,428.34295654296875,131939200,0.0,0.0,0.0,34.60826515489258,1.0388658231431123,3.4679346722040996,-2.4290688490609873,442.57808685302734,452.1896654746726,432.9665082313821,0.04343449848585525,-0.2405198911862977,-0.011107055289954482,0.16944246917206818,0.11780511218953613,-0.037783800451604566,-0.020737278479789456,437.1988525390625,441.3301544189453,430.4442486572266,425.0159991455078,406.2331793212891,7.06946501233304,4.805789310822623,68497435.0,13.672749848182548,-10.5921127867785,2,12,1,1,1
2021-12-02,428.56169328828145,436.4915024100727,428.162337440199,434.90362548828125,127637800,0.0,0.0,0.0,43.548834835635276,0.6080017183698487,2.8959480814372496,-2.287946363067401,442.23009185791017,452.4361927776461,432.0239909381742,0.04615742396388166,0.14107417576768044,0.0153163927294655,0.19552849549161147,0.12546587122370637,-0.025647470064186217,-0.00974218620742806,434.9092956542969,440.30898132324216,430.8158276367187,425.23659881591794,406.56817626953125,4.878466699364639,5.103050459867976,72253835.0,8.329164969873716,6.341932199999803,3,12,0,1,1
2021-12-03,436.5864888870163,437.6608873151002,426.8406183374879,431.1192932128906,137331600,0.0,0.0,0.0,36.108419453846466,-0.03838272435689305,2.309081920278421,-2.347464644635314,441.5887649536133,452.8937376523001,430.2837922549265,0.05120136016084713,0.03695280741638568,-0.00870154225810793,0.19517829290077496,0.1279895331031348,-0.01209237644403749,-0.02431572546803007,433.8538818359375,438.75819396972656,431.0105548095703,425.4131948852539,406.88750030517576,5.044328721209609,5.6524863493433966,76478060.0,10.820268977612272,-5.467195674125662,4,12,1,1,1
2021-12-06,433.6960437193141,438.1268532041968,431.2524377365643,436.2252197265625,98977500,0.0,0.0,0.0,42.15411555606335,-0.13706149492554687,1.8198532372376275,-1.9569147321631744,441.12571716308594,452.5168585012235,429.73457582494837,0.05164578212032114,0.28489875197507386,0.011843419197550276,0.20988808981565057,0.13243314325973024,-0.012505485225538071,-0.017390886518019233,432.7490234375,437.79786987304686,431.29351684570315,425.6549719238281,407.2464776611328,3.12088612146628,5.695570669068789,78107405.0,6.874415467632502,2.5291760072483953,0,12,1,1,1
2021-12-07,441.5687876131408,445.8189394274657,436.0920741298167,445.2484436035156,95484700,0.0,0.0,0.0,49.202538403930156,0.5069893672625199,1.557280463242606,-1.0502910959800862,441.09481353759764,452.43504074794424,429.75458632725105,0.051418547043877175,0.6831369860970815,0.02068478269690388,0.23879603535428218,0.14428853130680647,0.027921757080361154,-0.0005336460403223553,435.16790771484375,437.86537475585936,431.7810955810547,426.0193002319336,407.64835876464844,6.437705248613544,5.670113605173299,80361380.0,9.726865297648999,3.6796559903748403,1,12,1,0,1
2021-12-08,445.64778158813294,446.8838316434768,443.86973005422743,446.42742919921875,72238800,0.0,0.0,0.0,51.09867700827854,1.099860097497185,1.465796390093522,-0.365936292596337,441.196549987793,452.6967312668889,429.6963687086971,0.0521317824421523,0.7274259459254798,0.0026479274945045983,0.2390543013071096,0.14437121593093136,0.042219610197876234,0.0012580291761470352,438.78480224609376,437.9918273925781,432.46187866210937,426.4557916259766,408.0360314941406,6.718694642186808,5.7500906395479525,81415865.0,3.0141015892493783,0.7796476110858066,2,12,0,1,0
