date,open,high,low,close,volume,dividends,splits,Capital Gains,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2023-05-01 00:00:00-04:00,404.3924546747584,406.48512395721093,404.1977753305732,404.431396484375,62122300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0010098144070272985,399.903466796875,400.1881622314453,391.25895263671873,0.007400650994591768,72890265.0,0,5,2023,399.8858947753906,398.9437194824219,402.770254952567
2023-05-02 00:00:00-04:00,403.71110325466196,403.75978794224466,396.94642680803423,399.8858947753906,103998500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.011239240445962695,400.8300720214844,400.1828079223633,391.35878601074216,0.007827815909311751,74720635.0,1,5,2023,397.14111328125,398.96124267578125,403.2791718982515
2023-05-03 00:00:00-04:00,400.39205661662845,402.8351429837371,396.8977789324591,397.14111328125,91531800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.006863911755833008,401.54254760742185,400.1511749267578,391.5621618652344,0.007882377434789412,75967150.0,2,5,2023,394.32818603515625,399.9014892578125,404.20152500697543
2023-05-04 00:00:00-04:00,396.08018147546466,396.41111262734955,392.97523278984136,394.32818603515625,94901900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.007082941433217194,400.1253601074219,400.03096771240234,391.7199450683594,0.008020940563390372,77452235.0,3,5,2023,401.628173828125,401.2641662597656,405.2198195684524
2023-05-05 00:00:00-04:00,398.00735789319634,402.6891079179537,397.74456751626894,401.628173828125,87844000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.01851246766397252,399.4829528808594,400.19837951660156,391.98261474609376,0.009023895861878729,78657270.0,4,5,2023,401.7352294921875,401.06171875,405.933602469308
2023-05-08 00:00:00-04:00,401.959107765591,402.2218981443625,400.3141653449277,401.7352294921875,50046800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00026655416885246197,398.9437194824219,400.3507049560547,392.33042724609373,0.009022972846510394,77975560.0,0,5,2023,399.9735107421875,401.1142883300781,406.57369123186385
2023-05-09 00:00:00-04:00,400.16819009405634,401.1025856344496,399.73991928306384,399.9735107421875,49220100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.004385273236372389,398.96124267578125,400.4095886230469,392.61682495117185,0.009086844347015089,77471670.0,1,5,2023,401.84234619140625,400.98192138671874,407.41725086030505
2023-05-10 00:00:00-04:00,402.8448825119293,403.4872887518615,397.9684526974755,401.84234619140625,96142900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00467239804393782,399.9014892578125,400.64319000244143,392.96910583496094,0.009081418484179276,77957795.0,2,5,2023,401.1415710449219,401.4452270507812,408.20750645228793
2023-05-11 00:00:00-04:00,400.96637743153764,401.4335604005622,399.03915857260574,401.1415710449219,70157100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.001743905671281798,401.2641662597656,400.5779769897461,393.33684814453125,0.008587144239071682,77174910.0,3,5,2023,400.6159362792969,402.8273681640625,409.2118951706659
2023-05-12 00:00:00-04:00,402.39716035271437,402.6112957685378,398.1631367285106,400.6159362792969,70439400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0013103472777846736,401.06171875,400.5356384277344,393.63454345703127,0.008574796972287338,76788805.0,4,5,2023,401.9980773925781,404.1958862304688,410.3738766624814
2023-05-15 00:00:00-04:00,401.22913255184045,402.4068624545101,399.2922006873979,401.9980773925781,54289400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00345004027078355,401.1142883300781,400.4903762817383,393.8361547851562,0.008571744479787034,76181455.0,0,5,2023,399.3116760253906,405.32105712890626,411.494140625
2023-05-16 00:00:00-04:00,400.8787350116399,401.81316032040905,399.30193314595533,399.3116760253906,57705500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0066826224259874945,400.98192138671874,400.29765625,393.9786083984375,0.008694897497460923,75888730.0,1,5,2023,404.15887451171875,406.0685791015625,412.99354480561755
2023-05-17 00:00:00-04:00,401.3556582189925,404.77205208484156,399.69125968414824,404.15887451171875,87287000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.01213888492962556,401.4452270507812,400.3507019042969,394.33824035644534,0.00913960047864056,77491715.0,2,5,2023,408.0522766113281,405.2626586914063,414.1922520228795
2023-05-18 00:00:00-04:00,403.8377087488801,408.48054747272937,403.61386014217186,408.0522766113281,97177200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.009633345560735584,402.8273681640625,400.7084030151367,394.76313537597656,0.009272457026855198,78558555.0,3,5,2023,407.4585266113281,404.37107543945314,415.09949166434154
2023-05-19 00:00:00-04:00,408.9672175109571,409.50254123746595,406.22239871882635,407.4585266113281,103679700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.001455083169565441,404.1958862304688,401.0208450317383,395.31888610839843,0.009287758188479142,80069670.0,4,5,2023,407.6239318847656,404.643603515625,415.9307948521205
2023-05-22 00:00:00-04:00,407.4779372320849,409.1812774891193,406.222323811237,407.6239318847656,60745400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00040594382651182315,405.32105712890626,401.3206329345703,395.9875128173828,0.009288023337433985,79890335.0,0,5,2023,403.0492858886719,404.91420288085936,416.8272617885045
2023-05-23 00:00:00-04:00,405.95955524904446,407.55584286464847,402.65021398477086,403.0492858886719,86383500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.01122271201041014,406.0685791015625,401.71045379638673,396.57531494140625,0.008899145067644195,79321175.0,1,5,2023,400.1292724609375,405.6461486816406,417.7880481538318
2023-05-24 00:00:00-04:00,401.4238278509022,401.81315687426667,398.95154251149256,400.1292724609375,89213700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0072448048662240305,405.2626586914063,402.0379806518555,396.9811834716797,0.009017238041912708,79759510.0,2,5,2023,403.5943603515625,407.73492431640625,418.8055390857515
2023-05-25 00:00:00-04:00,403.681957155999,405.06410937954433,401.41409400851745,403.5943603515625,90961600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.008659921003313364,404.37107543945314,402.1469924926758,397.5038665771484,0.008067731741561885,79659170.0,3,5,2023,408.8211669921875,410.3181579589844,419.8780750093006
2023-05-26 00:00:00-04:00,404.25621217707396,409.55117004743295,404.1783582542306,408.8211669921875,93830000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.01295064340361951,404.643603515625,402.3460403442383,397.99863403320313,0.008360025846172802,79883890.0,4,5,2023,408.9769287109375,411.69639892578124,420.71194893973217
2023-05-30 00:00:00-04:00,410.7776089610705,411.31293268499286,407.57532038572384,408.9769287109375,72216000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00038100208924118917,404.91420288085936,402.5733169555664,398.5863360595703,0.008352390109205856,80388575.0,1,5,2023,406.7090148925781,413.2245361328125,421.61842273530505
2023-05-31 00:00:00-04:00,407.127542821317,408.0424823004521,405.12247027016514,406.7090148925781,110811800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.005545334367656474,405.6461486816406,402.91447296142576,399.05567932128906,0.008018246889036991,80729240.0,2,5,2023,410.5731506347656,414.91815185546875,422.87340872628346
2023-06-01 00:00:00-04:00,406.9425917803537,411.64382761498473,405.6772651607568,410.5731506347656,88865000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.009500983751757008,407.73492431640625,403.58607482910156,399.5016619873047,0.00802175875409977,80595900.0,3,6,2023,416.5105285644531,416.34117431640624,423.9681134905134
2023-06-02 00:00:00-04:00,413.18170178424987,417.30864261013363,412.64637812757286,416.5105285644531,91366700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.014461193871318834,410.3181579589844,404.69519195556643,400.19876586914063,0.00822493457879954,80419140.0,4,6,2023,415.7123718261719,416.726611328125,424.7493838355655
2023-06-05 00:00:00-04:00,416.86090272520363,418.1651711585969,415.0018248951281,415.7123718261719,65460200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0019162942675955419,411.69639892578124,405.39940185546874,400.85927124023436,0.007393806886631033,79299950.0,0,6,2023,416.61761474609375,418.0308837890625,425.40723092215404
2023-06-06 00:00:00-04:00,415.293890112602,417.15293844559983,414.6319980919554,416.61761474609375,64022200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0021775703136888147,413.2245361328125,406.1435211181641,401.4876580810547,0.007385961269310766,79998720.0,1,6,2023,415.1770935058594,419.71087036132815,425.9703311011905
2023-06-07 00:00:00-04:00,417.0167156155255,418.1652467220997,414.7488226349499,415.1770935058594,85373300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.003457658028003241,414.91815185546875,406.90370025634763,402.07282958984376,0.007347582981000547,81806380.0,2,6,2023,417.6882629394531,421.78017578125,426.6536676316034
2023-06-08 00:00:00-04:00,415.24517667879593,418.1457326834029,414.46651867815314,417.6882629394531,61952800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.006048429628881413,416.34117431640624,407.69599609375,402.7255493164063,0.007381346856414228,80096875.0,3,6,2023,418.4377136230469,424.40235595703126,427.3476824079241
2023-06-09 00:00:00-04:00,418.49611148673,420.47198508506995,417.43517735795615,418.4377136230469,85742800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0017942823634056193,416.726611328125,408.56080322265626,403.2813250732422,0.00733008804058002,80876160.0,4,6,2023,422.2337341308594,426.58115844726564,428.171625046503
2023-06-12 00:00:00-04:00,419.4305474903507,422.3116177537034,418.70054447165705,422.2337341308594,76104300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.009071889039218295,418.0308837890625,409.6416931152344,403.8672735595703,0.007439808050783084,81159405.0,0,6,2023,425.0175476074219,427.5552734375,428.979495093936
2023-06-13 00:00:00-04:00,423.71327894860997,425.66966708487655,423.04167371105643,425.0175476074219,95899700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0065930626843275775,419.71087036132815,410.79266662597655,404.39813232421875,0.007490453067707479,83239920.0,1,6,2023,425.52362060546875,427.5349426269531,429.6417759486607
2023-06-14 00:00:00-04:00,425.358169888184,427.35349959785805,422.0293430418738,425.52362060546875,100612100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0011907108327544602,421.78017578125,412.10326385498047,404.9087451171875,0.007164865528926511,85385250.0,2,6,2023,430.7991638183594,427.720166015625,430.35253179640995
2023-06-15 00:00:00-04:00,424.6963189608391,432.06449062916386,424.599008978394,430.7991638183594,110303100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.012397768202348391,424.40235595703126,413.4352783203125,405.5692529296875,0.0071820620523039115,86536055.0,3,6,2023,429.33172607421875,426.2054931640625,430.9679173060826
2023-06-16 00:00:00-04:00,432.8096761182953,433.3860747690242,428.85302867929283,429.33172607421875,114121300,1.638,0.0,0.0,SPY,Unknown,Unknown,-0.003406315209932398,426.58115844726564,414.499250793457,406.22124084472654,0.007161175006075977,87383260.0,4,6,2023,427.10430908203125,424.6384643554687,431.7001691545759
2023-06-20 00:00:00-04:00,427.3681054754282,428.26688554723484,425.00386607669554,427.10430908203125,76160400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.005188102478600576,427.5552734375,415.4815399169922,406.7977282714844,0.007318508204926152,86007295.0,1,6,2023,424.9158935546875,424.4411254882813,432.39799136207216
2023-06-21 00:00:00-04:00,426.1077772764031,426.91863505911573,424.31993678671154,424.9158935546875,76982300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.005123843241121251,427.5349426269531,416.3461380004883,407.3222717285156,0.007499338136531828,86819140.0,2,6,2023,426.4497375488281,424.7244506835938,433.2000238327753
2023-06-22 00:00:00-04:00,423.94874040657675,426.5571880614366,423.6068009145938,426.4497375488281,70637200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0036097590544543756,427.720166015625,417.5161605834961,407.87534973144534,0.006813934815744418,86031825.0,3,6,2023,423.2257995605469,425.0370788574219,434.02299136207216
2023-06-23 00:00:00-04:00,422.9522539139059,425.03316856817855,422.50286388318995,423.2257995605469,92074500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.007559948346578804,426.2054931640625,418.6709869384766,408.3964593505859,0.006838821062115785,86174865.0,4,6,2023,421.49658203125,427.0046630859375,435.0571666899182
2023-06-26 00:00:00-04:00,422.6493793538192,424.5935061786807,421.2523437943885,421.49658203125,72823600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.004085803679956146,424.6384643554687,419.56609802246095,408.77747436523435,0.006860981631555136,85267965.0,0,6,2023,426.11761474609375,429.41773681640626,436.1769423711868
2023-06-27 00:00:00-04:00,422.38564702892654,426.74284917973586,421.92647791383797,426.11761474609375,72813700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.010963393089866491,424.4411254882813,420.43092041015626,409.2705725097656,0.006709735703332166,84217150.0,1,6,2023,426.33251953125,430.77765502929685,436.9361732119606
2023-06-28 00:00:00-04:00,425.0233763190897,427.3583082207874,424.39814192368516,426.33251953125,75636000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0005043320851316757,424.7244506835938,421.2986999511719,409.7391564941406,0.0067081337228768086,84388150.0,2,6,2023,428.01287841796875,431.4165832519531,437.8912615094866
2023-06-29 00:00:00-04:00,425.91243536260924,428.1789735516277,425.5021317852596,428.01287841796875,67882300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.003941427898970229,425.0370788574219,422.36389312744143,410.23609252929685,0.006470147469704147,82241675.0,3,6,2023,433.063720703125,431.50255126953124,438.80680483863466
2023-06-30 00:00:00-04:00,431.26613077720606,434.06020202092293,430.94371959416844,433.063720703125,104921500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.011800678296936429,427.0046630859375,423.48842163085936,410.83540771484377,0.006618430981767905,83044500.0,4,6,2023,433.56195068359375,430.7952392578125,439.420889718192
2023-07-03 00:00:00-04:00,432.71200640177057,433.84524556804314,432.42868170308367,433.56195068359375,32793400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.001150477300799535,429.41773681640626,424.3409927368164,411.488681640625,0.00601419949686893,80115835.0,0,7,2023,432.9172058105469,430.5353637695313,439.7158362978981
2023-07-05 00:00:00-04:00,431.72532190800695,433.6596996622329,431.71554283704035,432.9172058105469,58418400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0014870882281766695,430.77765502929685,425.2012344360352,412.12283203125,0.006000143940798366,79763745.0,2,7,2023,429.52716064453125,431.1000244140625,439.9814743768601
2023-07-06 00:00:00-04:00,429.29270146449466,429.95702235075805,426.9870768752562,429.52716064453125,80658300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00783070092968119,431.4165832519531,425.84671173095705,412.6808117675781,0.00639313566397459,80595550.0,3,7,2023,428.4427185058594,433.0343933105469,440.31410144624255
2023-07-07 00:00:00-04:00,428.5208914404252,432.438482440406,428.1984802602594,428.4427185058594,86076100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.002524734727006761,431.50255126953124,426.509992980957,413.34460876464846,0.006358010402341566,80630690.0,4,7,2023,429.52716064453125,435.1309387207031,440.87980579194567
2023-07-10 00:00:00-04:00,428.08125946774646,429.7030050295587,427.50486077399677,429.52716064453125,62443500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0025311251465627294,430.7952392578125,427.10193786621096,414.06357727050784,0.006276405980163783,80655225.0,0,7,2023,432.2625732421875,437.3154052734375,441.3026864188058
2023-07-11 00:00:00-04:00,430.2989181802533,432.76082876342167,429.3121862073736,432.2625732421875,64463800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00636842753680944,430.5353637695313,427.79318084716795,414.68054626464846,0.006373461578297857,79591275.0,1,7,2023,435.7405090332031,439.6073425292969,441.4557451520647
2023-07-12 00:00:00-04:00,436.1020066396325,437.16688169190786,434.65610565662166,435.7405090332031,91924500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.008045886936103086,431.1000244140625,428.46851959228513,415.2985522460938,0.006314398627182464,80382285.0,2,7,2023,439.1990051269531,441.4010437011719,441.4506312779018
2023-07-13 00:00:00-04:00,437.57725950709175,440.0001137730727,437.13764852878757,439.1990051269531,72425200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00793705432947589,433.0343933105469,429.1775924682617,415.9939044189453,0.006377233158625268,79208560.0,3,7,2023,438.9254455566406,441.9129577636719,441.2687305268787
2023-07-14 00:00:00-04:00,440.0978010901068,440.95749469184375,438.15364433353807,438.9254455566406,69761800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0006228601775485343,435.1309387207031,429.8476837158203,416.77469543457033,0.006397145647325762,77666045.0,4,7,2023,440.4494934082031,442.4795837402344,441.2142987932478
2023-07-17 00:00:00-04:00,438.77891210166564,441.51436861612706,438.7300465624046,440.4494934082031,52680200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.003472224877802965,437.3154052734375,430.3302001953125,417.6408630371094,0.00589361514023426,74784900.0,0,7,2023,443.7222595214844,443.13609619140624,440.8444533575149
2023-07-18 00:00:00-04:00,440.11730077703953,444.3768012972551,439.6776600270388,443.7222595214844,80744400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00743051396871075,439.6073425292969,431.04972686767576,418.6287445068359,0.005952969762321507,73116055.0,1,7,2023,444.7090148925781,443.3803405761719,440.16756766183033
2023-07-19 00:00:00-04:00,444.52339143853806,445.91064799435,443.6441098923527,444.7090148925781,65891700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.00222381309460995,441.4010437011719,431.9299621582031,419.490361328125,0.005730324159391565,72602620.0,2,7,2023,441.7585754394531,443.4409118652344,439.28784325009303
2023-07-20 00:00:00-04:00,443.70273207335373,444.6112911566319,441.0356398008323,441.7585754394531,70591600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.006634539337678325,441.9129577636719,432.77209625244143,420.2908282470703,0.005838619688417743,72283085.0,3,7,2023,441.7585754394531,443.5014892578125,438.55838448660717
2023-07-21 00:00:00-04:00,443.49755048868747,443.70273207335373,441.7488261836865,441.7585754394531,71245400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0,442.4795837402344,433.5375381469727,421.1265295410156,0.005840784756552125,72313495.0,4,7,2023,443.7320556640625,444.4276489257812,437.96104649135043
